channel,step,variable,label,row,background,mu,mu_err,sigma,sigma_err,fwhm,fwhm_err,resolution_pct,resolution_err_pct,chi2,ndf,prob,n_peak,n_hist,win_frac,res_exp,date
19,0,rough,Calibration rough,native,pol0,2580.07,1.52962,9.73408,1.42598,22.922,3.35794,0.8884,0.1302,53.771,47,0.2310,57.76,77,0.02142070,0.00251525,2026-08-19 14:26:44
19,0,rough,Calibration rough,energy,pol0,2614.47,1.55001,9.86386,1.445,23.2276,3.40271,0.8884,0.1302,53.771,47,0.2310,57.76,77,0.02142070,0.00251525,2026-08-19 14:26:44
19,1,heater,Heater stabilized,native,pol0,3585.68,1.38429,9.78491,1.07489,23.0417,2.53117,0.6426,0.0706,41.902,39,0.3461,62.82,76,0.01785058,0.00251525,2026-08-19 14:26:44
19,1,heater,Heater stabilized,energy,pol0,2614.5,1.03952,7.27517,0.822732,17.1317,1.93739,0.6553,0.0741,46.716,39,0.1851,62.84,76,0.01785058,0.00251525,2026-08-19 14:26:44
19,2,corrected,Corrected amplitude,native,pol0,3585.27,1.42893,10.1762,1.10823,23.9631,2.60969,0.6684,0.0728,33.533,39,0.7170,63.27,76,0.01785058,0.00251525,2026-08-19 14:26:44
19,2,corrected,Corrected amplitude,energy,pol0,2614.53,1.01939,7.29716,0.773819,17.1835,1.82221,0.6572,0.0697,41.295,39,0.3706,62.53,77,0.01785058,0.00251525,2026-08-19 14:26:44
19,3,stabilized,Thallium stabilized,native,pol0,2613.53,0.787977,5.8808,0.610934,13.8482,1.43864,0.5299,0.0550,31.760,34,0.5779,64.69,71,0.01190039,0.00251525,2026-08-19 14:26:44
19,3,stabilized,Thallium stabilized,energy,pol0,2614.51,0.784217,5.88189,0.603351,13.8508,1.42078,0.5298,0.0543,31.269,34,0.6022,64.78,71,0.01190039,0.00251525,2026-08-19 14:26:44
20,0,rough,Calibration rough,native,pol0,2605.87,1.58616,12.1939,1.05716,28.7145,2.48942,1.1019,0.0955,32.007,31,0.4164,59.01,59,0.01828577,0.00311966,2026-08-19 14:27:07
20,0,rough,Calibration rough,energy,pol0,2614.59,1.59161,12.2358,1.01871,28.8132,2.39887,1.1020,0.0918,29.471,31,0.5447,59.00,59,0.01828577,0.00311966,2026-08-19 14:27:07
20,1,heater,Heater stabilized,native,pol0,3375.94,2.50711,15.2717,1.81309,35.9621,4.2695,1.0652,0.1265,55.971,49,0.2297,50.88,67,0.02742865,0.00311966,2026-08-19 14:27:07
20,1,heater,Heater stabilized,energy,pol0,2614.55,1.93376,11.7517,1.42996,27.6731,3.36729,1.0584,0.1288,54.636,49,0.2691,50.85,67,0.02742865,0.00311966,2026-08-19 14:27:07
20,2,corrected,Corrected amplitude,native,pol0,3376.5,2.54555,14.5069,2.08315,34.1612,4.90544,1.0117,0.1453,67.080,49,0.0440,48.67,69,0.02742865,0.00311966,2026-08-19 14:27:07
20,2,corrected,Corrected amplitude,energy,pol0,2614.37,1.97447,11.3558,1.58132,26.7409,3.72372,1.0228,0.1424,66.740,49,0.0467,49.08,69,0.02742865,0.00311966,2026-08-19 14:27:07
20,3,stabilized,Thallium stabilized,native,pol0,2614.42,1.25714,6.13237,1.53416,14.4406,3.61268,0.5523,0.1382,45.380,37,0.1622,37.49,61,0.01828577,0.00311966,2026-08-19 14:27:07
20,3,stabilized,Thallium stabilized,energy,pol0,2614.49,1.25718,6.13255,1.53421,14.4411,3.61279,0.5523,0.1382,45.380,37,0.1622,37.49,61,0.01828577,0.00311966,2026-08-19 14:27:07
21,0,rough,Calibration rough,native,pol0,2617.84,0.921148,4.86963,0.66694,11.4671,1.57052,0.4380,0.0600,28.974,28,0.4139,32.97,41,0.01248135,0.00232692,2026-08-19 14:27:26
21,0,rough,Calibration rough,energy,pol0,2614.46,0.92289,4.90947,0.662994,11.5609,1.56123,0.4422,0.0597,25.448,28,0.6033,33.02,41,0.01248135,0.00232692,2026-08-19 14:27:26
21,1,heater,Heater stabilized,native,pol0,5745.71,2.68657,13.2771,2.23367,31.2652,5.25988,0.5441,0.0915,33.629,44,0.8716,31.50,41,0.01872203,0.00232692,2026-08-19 14:27:26
21,1,heater,Heater stabilized,energy,pol0,2614.49,1.22248,6.04153,1.01639,14.2267,2.39342,0.5441,0.0915,33.629,44,0.8716,31.50,41,0.01872203,0.00232692,2026-08-19 14:27:26
21,2,corrected,Corrected amplitude,native,pol0,5746,2.86044,14.3481,2.57393,33.7871,6.06114,0.5880,0.1055,35.544,44,0.8144,32.07,41,0.01872203,0.00232692,2026-08-19 14:27:26
21,2,corrected,Corrected amplitude,energy,pol0,2614.51,1.30154,6.52857,1.17117,15.3736,2.7579,0.5880,0.1055,35.544,44,0.8144,32.07,41,0.01872203,0.00232692,2026-08-19 14:27:26
21,3,stabilized,Thallium stabilized,native,pol0,2614.29,0.779907,3.86443,0.612982,9.10005,1.44346,0.3481,0.0552,19.715,28,0.8746,30.94,39,0.01248135,0.00232692,2026-08-19 14:27:26
21,3,stabilized,Thallium stabilized,energy,pol0,2614.66,0.764028,3.8923,0.568404,9.16567,1.33849,0.3505,0.0512,18.458,28,0.9140,31.26,39,0.01248135,0.00232692,2026-08-19 14:27:26
22,0,rough,Calibration rough,native,pol0,2621.08,0.679497,4.06517,0.500286,9.57275,1.17808,0.3652,0.0449,27.931,28,0.4681,41.77,51,0.01037636,0.00195813,2026-08-19 14:27:46
22,0,rough,Calibration rough,energy,pol0,2614.53,0.659437,3.98921,0.473023,9.39388,1.11388,0.3593,0.0426,31.251,28,0.3061,41.84,51,0.01037636,0.00195813,2026-08-19 14:27:46
22,1,heater,Heater stabilized,native,pol0,2986.76,1.0584,5.8494,0.795437,13.7743,1.87311,0.4612,0.0627,27.764,28,0.4770,38.19,48,0.01037636,0.00195813,2026-08-19 14:27:46
22,1,heater,Heater stabilized,energy,pol0,2614.54,0.912371,5.05925,0.683515,11.9136,1.60955,0.4557,0.0616,24.103,28,0.6761,38.27,48,0.01037636,0.00195813,2026-08-19 14:27:46
22,2,corrected,Corrected amplitude,native,pol0,2986.25,1.03592,5.79387,0.769626,13.6435,1.81233,0.4569,0.0607,26.338,28,0.5545,38.39,48,0.01037636,0.00195813,2026-08-19 14:27:46
22,2,corrected,Corrected amplitude,energy,pol0,2614.51,0.884666,4.95115,0.659814,11.6591,1.55374,0.4459,0.0594,24.925,28,0.6319,38.39,48,0.01037636,0.00195813,2026-08-19 14:27:46
22,3,stabilized,Thallium stabilized,native,pol0,2615.12,0.617906,3.56019,0.48156,8.38361,1.13399,0.3206,0.0434,23.339,28,0.7159,39.40,48,0.01037636,0.00195813,2026-08-19 14:27:46
22,3,stabilized,Thallium stabilized,energy,pol0,2614.65,0.599804,3.42038,0.467001,8.05439,1.0997,0.3080,0.0421,22.842,28,0.7409,39.12,48,0.01037636,0.00195813,2026-08-19 14:27:46
23,0,rough,Calibration rough,native,pol0,2562.44,3.31085,9.07276,0.580327,21.3647,1.36656,0.8338,0.0533,24.240,17,0.1131,23.20,45,0.02495838,0.00236186,2026-08-19 14:58:09
23,0,rough,Calibration rough,energy,pol0,2612.76,3.61443,9.26134,0.504419,21.8088,1.18782,0.8347,0.0455,33.688,17,0.0092,23.35,44,0.02495838,0.00236186,2026-08-19 14:58:09
23,1,heater,Heater stabilized,native,pol0,6459.82,3.14725,20.1519,2.22779,47.4541,5.24605,0.7346,0.0812,7.033,11,0.7964,41.00,41,0.01247919,0.00236186,2026-08-19 14:58:09
23,1,heater,Heater stabilized,energy,pol0,2614.49,1.27379,8.1561,0.901656,19.2061,2.12324,0.7346,0.0812,7.033,11,0.7964,41.00,41,0.01247919,0.00236186,2026-08-19 14:58:09
23,2,corrected,Corrected amplitude,native,pol0,6461,3.0506,17.681,3.21114,41.6355,7.56165,0.6444,0.1170,8.437,12,0.7501,39.49,41,0.01247919,0.00236186,2026-08-19 14:58:09
23,2,corrected,Corrected amplitude,energy,pol0,2614.26,1.19286,7.64863,0.835808,18.0111,1.96818,0.6890,0.0753,11.324,12,0.5013,41.01,41,0.01247919,0.00236186,2026-08-19 14:58:09
