channel,step,variable,label,row,background,mu,mu_err,sigma,sigma_err,fwhm,fwhm_err,resolution_pct,resolution_err_pct,chi2,ndf,prob,n_peak,n_hist,win_frac,res_exp,date
19,0,corrected,Before alpha stabilization,energy,pol1,5407.45,2.12276,8.60581,2.42014,20.2651,5.699,0.3748,0.1054,22.907,27,0.6900,nan,nan,nan,nan,2026-08-19 00:01:19
19,1,alpha_line,After alpha stabilization,energy,pol1,5407.55,1.79848,11.9052,2.03751,28.0347,4.79797,0.5184,0.0887,35.394,23,0.0475,nan,nan,nan,nan,2026-08-19 00:01:19
20,0,corrected,Before alpha stabilization,energy,pol1,5407.45,3.5462,21.5862,7.4609,50.8315,17.5691,0.9400,0.3249,26.946,23,0.2583,nan,nan,nan,nan,2026-08-19 00:01:46
20,1,alpha_line,After alpha stabilization,energy,pol1,5405.08,2.04944,13.5314,2.53866,31.8639,5.97808,0.5895,0.1106,33.794,26,0.1403,nan,nan,nan,nan,2026-08-19 00:01:46
21,0,corrected,Before alpha stabilization,energy,pol1,5407.45,0.867538,10.3353,0.904045,24.3377,2.12886,0.4501,0.0394,30.834,27,0.2780,nan,nan,nan,nan,2026-08-19 00:02:12
21,1,alpha_line,After alpha stabilization,energy,pol1,5406.82,0.518222,6.35901,0.536437,14.9743,1.26321,0.2770,0.0234,41.770,36,0.2344,nan,nan,nan,nan,2026-08-19 00:02:12
22,0,corrected,Before alpha stabilization,energy,pol1,5407.45,2.31565,26.2966,4.63967,61.9237,10.9256,1.1452,0.2020,28.054,26,0.3558,nan,nan,nan,nan,2026-08-19 00:02:42
22,1,alpha_line,After alpha stabilization,energy,pol1,5407.12,1.68259,12.8007,1.48649,30.1434,3.50043,0.5575,0.0647,25.871,23,0.3070,nan,nan,nan,nan,2026-08-19 00:02:42
23,0,corrected,Before alpha stabilization,energy,pol1,5407.45,1.88374,21.1489,3.93315,49.802,9.26186,0.9210,0.1713,26.341,22,0.2373,nan,nan,nan,nan,2026-08-19 01:58:38
23,1,alpha_line,After alpha stabilization,energy,pol1,5407.17,0.633656,5.21166,0.599254,12.2725,1.41114,0.2270,0.0261,35.580,36,0.4884,nan,nan,nan,nan,2026-08-19 01:58:38
24,0,corrected,Before alpha stabilization,energy,pol1,5407.45,19.1514,44.3054,26.0267,104.331,61.2882,1.9294,1.1334,40.555,27,0.0454,nan,nan,nan,nan,2026-08-19 00:03:39
24,1,alpha_line,After alpha stabilization,energy,pol1,5403.75,8.3933,37.4617,4.63558,88.2157,10.916,1.6325,0.2020,37.994,28,0.0985,nan,nan,nan,nan,2026-08-19 00:03:39
25,0,corrected,Before alpha stabilization,energy,pol1,5407.45,2.59513,46.8404,5.39371,110.301,12.7012,2.0398,0.2349,4.042,11,0.9687,nan,nan,nan,nan,2026-08-19 00:04:07
25,1,alpha_line,After alpha stabilization,energy,pol1,5407.08,0.962466,8.11836,0.850766,19.1173,2.0034,0.3536,0.0371,35.325,30,0.2310,nan,nan,nan,nan,2026-08-19 00:04:07
26,0,corrected,Before alpha stabilization,energy,pol1,5407.47,1.25771,10.439,1.44015,24.582,3.39128,0.4546,0.0627,24.807,24,0.4163,nan,nan,nan,nan,2026-08-19 00:04:36
26,1,alpha_line,After alpha stabilization,energy,pol1,5406.7,0.734098,6.2802,0.736664,14.7887,1.73471,0.2735,0.0321,41.455,37,0.2825,nan,nan,nan,nan,2026-08-19 00:04:36
27,0,corrected,Before alpha stabilization,energy,pol1,5407.45,0.81782,10.6991,0.824825,25.1945,1.94231,0.4659,0.0359,45.239,25,0.0079,nan,nan,nan,nan,2026-08-19 00:05:00
27,1,alpha_line,After alpha stabilization,energy,pol1,5406.94,0.578767,6.22164,0.534045,14.6508,1.25758,0.2710,0.0233,60.577,38,0.0114,nan,nan,nan,nan,2026-08-19 00:05:00
28,0,corrected,Before alpha stabilization,energy,pol1,5407.45,0.625418,10.0381,0.534097,23.6379,1.2577,0.4371,0.0233,50.442,23,0.0008,nan,nan,nan,nan,2026-08-19 02:01:58
