channel,step,variable,label,row,background,mu,mu_err,sigma,sigma_err,fwhm,fwhm_err,resolution_pct,resolution_err_pct,chi2,ndf,prob,n_peak,n_hist,win_frac,res_exp,date
26,0,corrected,Corrected amplitude,native,pol0,8552.76,2.59078,13.5126,2.50844,31.8198,5.90693,0.3720,0.0691,29.240,32,0.6070,43.60,88,0.01645098,0.00273700,2026-08-18 16:46:00
26,0,corrected,Corrected amplitude,energy,pol0,2614.52,0.825532,4.28512,0.82109,10.0907,1.93352,0.3859,0.0740,32.079,32,0.4629,43.89,88,0.01645098,0.00273700,2026-08-18 16:46:00
26,1,alpha,Alpha stabilized,native,pol0,2387.56,0.635935,3.73311,0.573716,8.79079,1.351,0.3682,0.0566,31.565,32,0.4885,51.45,87,0.01645098,0.00273700,2026-08-18 16:46:00
26,1,alpha,Alpha stabilized,energy,pol0,2614.67,0.734834,4.20126,0.69357,9.8932,1.63323,0.3784,0.0625,31.911,32,0.4712,51.03,87,0.01645098,0.00273700,2026-08-18 16:46:00
27,0,corrected,Corrected amplitude,native,pol0,7718.87,4.49353,17.036,4.9121,40.1167,11.5671,0.5197,0.1499,57.604,48,0.1614,33.27,61,0.02244371,0.00256807,2026-08-18 15:38:32
27,0,corrected,Corrected amplitude,energy,pol0,2614.98,1.58393,6.33739,1.82443,14.9234,4.29621,0.5707,0.1643,56.287,48,0.1925,34.41,61,0.02244371,0.00256807,2026-08-18 15:38:32
27,1,alpha,Alpha stabilized,native,pol0,2467.92,0.717642,3.09739,0.687895,7.2938,1.61987,0.2955,0.0656,47.801,43,0.2840,29.72,54,0.01496247,0.00256807,2026-08-18 15:38:32
27,1,alpha,Alpha stabilized,energy,pol0,2614.38,0.71105,3.18971,0.622659,7.51119,1.46625,0.2873,0.0561,47.951,43,0.2789,29.40,54,0.01496247,0.00256807,2026-08-18 15:38:32
57,0,corrected,Corrected amplitude,native,pol0,4988.4,6.48706,32.7158,4.75101,77.0398,11.1878,1.5444,0.2243,37.786,36,0.3877,34.93,47,0.03093787,0.00468699,2026-08-18 16:50:11
57,0,corrected,Corrected amplitude,energy,pol0,2614.6,3.31324,16.8912,2.43969,39.7757,5.74504,1.5213,0.2197,31.864,36,0.6657,35.10,47,0.03093787,0.00468699,2026-08-18 16:50:11
57,1,alpha,Alpha stabilized,native,pol0,2436.44,2.44621,15.5115,1.7612,36.5268,4.1473,1.4992,0.1702,27.734,22,0.1847,41.11,41,0.02062525,0.00468699,2026-08-18 16:50:11
57,1,alpha,Alpha stabilized,energy,pol0,2614.34,2.62482,16.6441,1.88979,39.1938,4.45012,1.4992,0.1702,27.734,22,0.1847,41.11,41,0.02062525,0.00468699,2026-08-18 16:50:11
58,0,corrected,Corrected amplitude,native,pol0,6910.27,1.76875,6.01594,1.41629,14.1665,3.33511,0.2050,0.0483,31.104,25,0.1856,19.88,35,0.00949520,0.00193297,2026-08-18 16:12:59
58,0,corrected,Corrected amplitude,energy,pol0,2614.55,0.828702,2.12352,0.701545,5.00051,1.65201,0.1913,0.0632,36.930,25,0.0586,19.77,35,0.00949520,0.00193297,2026-08-18 16:12:59
58,1,alpha,Alpha stabilized,native,pol0,2438.01,0.657567,2.21205,0.48268,5.20897,1.13662,0.2137,0.0466,46.627,40,0.2185,19.01,35,0.00949520,0.00193297,2026-08-18 16:12:59
58,1,alpha,Alpha stabilized,energy,pol0,2614.52,0.682144,2.36667,0.49181,5.57307,1.15812,0.2132,0.0443,50.313,40,0.1272,19.07,35,0.00949520,0.00193297,2026-08-18 16:12:59
60,0,corrected,Corrected amplitude,native,pol0,4652.77,4.59649,16.2318,1.86069,38.2231,4.38159,0.8215,0.0942,28.936,32,0.6224,24.40,37,0.02094440,0.00232716,2026-08-18 15:39:11
60,0,corrected,Corrected amplitude,energy,pol0,2614.89,2.40831,9.12656,0.869436,21.4914,2.04736,0.8219,0.0783,20.569,32,0.9407,25.26,37,0.02094440,0.00232716,2026-08-18 15:39:11
60,1,alpha,Alpha stabilized,native,pol0,2343.8,1.26489,4.3741,0.921121,10.3002,2.16908,0.4395,0.0925,37.469,44,0.7460,19.52,34,0.01396293,0.00232716,2026-08-18 15:39:11
60,1,alpha,Alpha stabilized,energy,pol0,2614.34,1.47844,4.86371,1.10632,11.4532,2.60519,0.4381,0.0997,38.489,44,0.7061,19.31,34,0.01396293,0.00232716,2026-08-18 15:39:11
